Kreise_Code,D.GVAREALPWln,D.tas,D.tas2,D.hotday.d,D.coldday.d,D.prec,D.precpd,D.CAPPWln,GVAREALPWln0
7334,0.10186023588201376,-0.34384249645055753,-7.511918962965993,-8.599999999999998,5.6,-24.017629853698168,-0.053546815680380666,0.005672435107638485,4.006763666458892
7335,0.05475273763961663,-0.2464705312987654,-4.652965505691327,-7.0,6.6000000000000005,-39.98114058826991,-0.010468545272095842,0.04305430575102065,3.890239024214737
7336,0.0006769117088323284,-0.3045024144738022,-5.575808662872248,-9.0,6.800000000000001,-79.21102134842448,-0.05718667112893838,0.05572111227071552,3.8810348615409334
7337,0.03622386724404558,-0.2865672052243955,-5.831006165403778,-8.599999999999998,6.999999999999999,-36.44169080815482,-0.08021252381062527,0.046510084889672676,3.936355650642874
7338,-0.003305626239167303,-0.4973531954014323,-10.948677803396407,-9.399999999999999,6.4,4.466197479889729,0.07644687089592339,0.03909169445857774,3.9832684422110014
7339,0.168586484454206,-0.2735968719990378,-5.5605793430583645,-8.399999999999999,7.999999999999999,-27.750904790695927,-0.03452305009287282,0.03039656126414947,4.139633293079242
7340,0.07438410479992053,-0.21692296105124242,-4.133118246364646,-5.599999999999998,5.0,-47.599194281077644,-0.03254888802779288,0.05240416786788149,3.846398703206407
8111,-0.0005418317268235384,-0.3022585408646101,-5.975542150476684,-9.2,5.0,2.14052172668562,-0.022611653792232733,0.07720946096878833,4.468993868003712
8115,0.09905988913221542,-0.32730860242607207,-5.920083613192347,-8.599999999999998,5.800000000000001,-21.146538556772953,0.0487143818199931,0.09652371342380928,4.278773368467361
8116,0.04625493851474616,-0.3615548760324181,-6.984937869597005,-10.400000000000002,5.8,-1.7028216326577876,0.04774121259753894,0.08104585208137038,4.142227545508866
8117,0.023471278663039108,-0.41569027961941174,-7.286902058639939,-9.8,7.800000000000001,-24.866589884008135,-0.07387475024177848,0.08278099924793736,4.040449601952698
8118,0.07411798111177692,-0.4580638178848808,-9.349011253746596,-9.0,5.800000000000001,3.2140827798399982,0.018058033095607273,0.07617074368370425,4.2396305868083095
8119,0.017462186084827636,-0.23890443453331223,-4.522281979584832,-8.600000000000001,6.0,0.5337990356956652,-0.06576210372280933,0.08529289102779725,4.084944659767944
8121,-0.08082692670995106,-0.42453489583347803,-8.85967976060796,-8.600000000000001,6.0,-3.3169998671355074,-0.08709549980130138,0.09059627012796234,4.0512219797927465
8125,0.18932770317497827,-0.38712276934907663,-7.773447617793138,-8.600000000000001,5.6,-31.922950648976496,-0.10451993341516963,0.0815797764699493,4.175743839667129
8126,0.10350048807327727,-0.22102869718636242,-4.094251782955567,-6.800000000000001,3.4000000000000004,-24.474282497362424,-0.16693408906608065,0.06875865012950122,4.029431190617955
8127,0.12345481073950149,-0.3766990771656058,-6.707872238390948,-9.400000000000002,5.200000000000001,-27.785339043059366,-0.20210864392269112,0.06003980341165249,3.960385782886888
8128,0.05866562297130429,-0.23020085260612433,-4.15923562983842,-5.800000000000001,4.4,-21.390523071427083,-0.036559751547246,0.0671151214701986,3.991521007434531
8135,0.03644463199283976,-0.2401333544858275,-3.847734474247005,-7.399999999999999,6.6,-17.111588203067072,-0.011379808204678099,0.09191288190646851,4.072428689073584
8136,0.1430547926188046,-0.34833152509136234,-5.904812565026646,-9.8,7.0,-17.30186168082855,-0.07398562499646877,0.07377357470505341,4.005259557216148
8211,0.060023258745133035,-0.2569768468988318,-5.01430926271054,-8.0,5.199999999999999,-25.930292711546826,-0.023407360607685668,0.08391005295326703,4.055878187284622
8212,0.062001763209176275,-0.4188707011342263,-9.12734047791622,-8.0,5.3999999999999995,-17.021659939455276,-0.0952019217555522,0.06940354766862633,4.194559387699403
8215,0.09073760706798062,-0.29115564674791905,-6.047094951987916,-6.0,4.199999999999999,-38.51728258567141,-0.086384988850424,0.08796266255000962,4.106729575184698
8216,0.06964289451021344,-0.25830385411635426,-4.934244047372047,-7.199999999999999,5.799999999999999,-52.637458980370866,-0.09729001016828187,0.07601382035336268,4.142608180549291
8221,0.02842942324625497,-0.37174184930941223,-7.816169466709084,-9.0,6.800000000000001,-23.991614387467166,-0.23967425229040495,0.06832501987584294,4.103854730455342
8222,0.012536966947317651,-0.45509750529579307,-10.037168161987154,-9.399999999999999,7.6,-15.816620722171535,0.005839994524196923,0.07234327769663373,4.253839056051486
8225,0.09845848938757262,-0.4127747537476161,-7.600950543356376,-8.599999999999998,5.800000000000001,-45.57345647314196,-0.11606577795791306,0.07262255582639465,3.902085279932155
8226,0.0782445300011787,-0.3742868695876833,-7.728008369023044,-10.0,5.799999999999999,-45.3727653114488,-0.20591971400320896,0.0841316793660134,4.1420948737019785
8231,0.11199419697828583,-0.21583217526580434,-3.9103369117099334,-5.800000000000001,5.3999999999999995,-20.320297546517963,-0.09258960700335894,0.091274367124492,3.9524949738576933
8235,0.08475072498560587,-0.271154422270536,-4.396823299779797,-8.399999999999999,5.0,-75.95478411449778,-0.2027536712079816,0.058048429532276735,3.948052245307594
8236,0.0402955091137871,-0.26032568660530053,-4.896380261440385,-3.6000000000000014,5.0,-20.307118704108007,-0.03635022063495308,0.0866496495105169,4.016978425680476
8237,0.12371978988139976,-0.23523876841348823,-3.626340084064566,-9.200000000000003,6.200000000000001,-75.23329614844829,-0.21350519492801112,0.06654521423798254,3.9287214537707023
8311,-0.0025609331133766844,-0.6225168651047639,-12.493418044298537,-13.2,6.800000000000001,-60.11801513146861,-0.21117086716740063,0.07123624470584744,4.0539076598042785
8315,0.05954744972879755,-0.29237162156952223,-4.905209856837175,-8.0,6.6,-76.97736892418436,-0.13928904824358268,0.0728961123420282,3.9063035805900745
8316,0.06841702567102947,-0.4160150976469872,-8.156526854544083,-11.2,5.6,-64.24052913872617,-0.10693963498525827,0.07348329684848931,3.933175258639807
8317,0.07949537420549202,-0.3784946110349665,-7.413301977411152,-9.599999999999998,4.6,-64.19020499042153,-0.09571194808909977,0.07360529061680054,4.0112421035002805
8325,0.07663870889766233,-0.1630664116100764,-2.477452575268856,-5.399999999999999,4.4,-62.24439714871551,-0.21405993696632697,0.0695747022130968,4.038046404656238
8326,0.06269526373719359,-0.22129319715000229,-3.1344847246270575,-10.199999999999996,4.6,-57.00423022275754,-0.08109474683288997,0.0691038602744829,3.9354317556310936
8327,0.11941397954432098,-0.04279524128578949,-0.42849578131883703,-5.200000000000003,3.4000000000000004,-6.061691532003124,0.1517829564549671,0.06298738853502073,3.988031477562079
8335,0.08347082326934574,-0.20127454673002454,-3.5268244343916137,-5.799999999999997,4.2,-10.436695950795183,-0.03162614366946359,0.08627384851535336,3.959952809755005
8336,0.03756698880445786,-0.03873886609440014,-0.51927968662838,-4.0,5.4,-65.57783163441445,-0.1725244176500902,0.08249992165067077,4.078036870106525
8337,0.08604958363046888,-0.04019541883764077,-0.4880559073371842,-4.800000000000001,4.6,-72.73893618394334,-0.19967328964096032,0.07608026722847416,3.9083774892576337
8415,0.019754349213259026,-0.3076392350387005,-4.766159604290394,-8.600000000000001,5.2,-21.13696211005299,0.1366283489585256,0.07637024350104404,4.087451494583386
8416,0.08073358109703443,-0.28451942986804646,-5.227186486586646,-6.400000000000002,5.8,-29.826832989986997,0.0799577549603181,0.07247908237227207,3.934198505692548
8417,0.08115017743083808,-0.09627153969777602,-1.3350682447005369,-5.199999999999999,5.2,-23.674373811774103,0.16653261281543763,0.08653573681015914,3.9608047193512963
8421,0.06778502674181208,-0.23855687286254046,-4.045765645544961,-6.600000000000001,6.6,-9.422439582436198,-0.015106839810707484,0.07010988903039728,4.064249679946239
8425,0.15236488860150077,-0.38578303482978704,-6.276930484703328,-9.2,6.199999999999999,-34.59999870514082,-0.10332552619378443,0.07961910504725278,3.9705715867317646
8426,0.16590120021283017,-0.3000499654307056,-4.922365549975424,-5.600000000000001,4.8,-35.55155489860283,-0.06901040433377537,0.048425412295860504,4.089574764881953
8435,0.089536193974741,-0.1824136404948966,-3.338516197827701,-6.399999999999999,4.800000000000001,-23.346084651459478,-0.20039560525711675,0.06908240714243252,4.1307432029229885
8436,0.031738744995867485,-0.028903073859426698,-0.3635498209611825,-3.8000000000000007,4.6,-56.390179915603994,-0.24703597703402158,0.06707401446549,4.068335836479947
8437,0.10536832700786913,-0.32891748904145857,-5.159294474279285,-6.0,3.8000000000000007,-16.303141748948406,0.046315424030927366,0.07208416396231776,3.8838043127042043
9161,0.24005896690630113,-0.24829397678403353,-4.454232611259627,-9.399999999999999,5.4,-37.722966639463664,0.06639493674602992,0.09207678947084563,4.2798649807585845
9162,0.04158212483335788,-0.06513052141806774,-1.0760223186359639,-3.0,4.199999999999999,-13.841534508589689,0.0691782211204437,0.09532195721653913,4.4152735609353195
9163,0.08158016717375727,-0.5518032829048991,-10.347040230027531,-11.399999999999999,6.6,14.308943579425886,0.16175210833387732,0.10828372198032454,3.9060589529467906
9171,0.2016878393809325,-0.028682700692328922,-0.4338382466701063,-5.400000000000002,2.0,-43.601653171346584,-0.07850540093541758,0.07498194064192631,4.160657107162535
9172,0.06676052712310643,-0.2805723177055137,-4.20656278626074,-12.799999999999997,4.4,-100.5716000886805,-0.23200968141048328,0.08171925654745937,3.8420846518013407
9173,0.03221141632338487,-0.047110702372580526,-0.6349933892670592,-2.3999999999999986,1.3999999999999986,-29.69058223182367,0.20169835975584371,0.08612154961389695,3.9481287304112147
9174,0.006696390173824618,-0.10056454528608327,-1.652557540946006,-6.0,3.8000000000000007,-30.7381126770714,0.03257044689429911,0.09162991131098686,4.0556025983592905
9175,0.06767874292441345,-0.21607326261546866,-3.7306840332649642,-5.600000000000001,3.4000000000000004,-2.4095266959984656,0.34332247935867466,0.10141710003844118,4.12971898239632
9176,0.053683320084385144,-0.20157055826483727,-3.3983856663684264,-8.599999999999998,5.800000000000001,-65.77554358756879,-0.046923271039176706,0.08335242974029455,4.0759313272351605
9177,0.06242017093681618,-0.14622219923174917,-2.5212831347053566,-6.0,3.4000000000000004,-17.711682258305473,0.043007939394443806,0.09328030865796055,4.024256222014855
9178,0.05597322461079113,-0.08339550070048318,-1.3373647412982734,-6.800000000000001,4.6000000000000005,-1.7669222949015193,0.1869887450664045,0.09054290424640588,4.153629310153813
9179,0.07475273558339657,-0.19865568454266835,-3.3485870377895566,-4.199999999999999,5.600000000000001,-64.10774906782956,0.006265057877609337,0.07104666120359937,3.9972841141925195
9180,0.04570839590597764,-0.07722070578551232,-0.8795540120360386,-2.3999999999999986,3.8000000000000007,-52.57702073662165,0.2181632830094382,0.08881768683083369,3.831330721276719
9181,0.06953722091278891,-0.1647400210096066,-2.6467301678245576,-5.0,5.8,-76.6450069188221,-0.024312361747428568,0.08246213921234435,3.9734636475768754
9182,0.11135807384123853,0.0900566716242075,1.416807481426119,-1.4000000000000021,0.40000000000000036,-54.25948428515767,0.07185548860938029,0.07515570009955663,3.900773319277923
9183,0.0886156438248924,-0.14213909937732616,-2.452391743928942,-4.0,3.0,-21.531601875657316,0.13495389781485256,0.08015013491757905,3.9378433548017315
9184,-0.03282867108907084,-0.2175249473525973,-3.7138231417741423,-3.400000000000002,3.1999999999999993,-2.306108952350087,0.3036745574984585,0.08824758848283132,4.808774418545962
9185,0.09933728236935391,-0.23632981743830328,-4.197372543023221,-8.600000000000001,5.399999999999999,-46.011060351862454,0.04399483103872015,0.09816655762791271,4.068002265202674
9186,0.21306263178234985,-0.14223775150231788,-2.4065949417310577,-9.2,5.4,-16.028982196946004,0.20666243143722296,0.07666228041003542,4.09000550834751
9187,0.129167094593579,-0.3112895339670825,-5.354659836211752,-9.200000000000003,3.5999999999999996,-30.49736839895104,0.1848927617241083,0.08269468035454963,3.919551667862887
9188,0.04679573224051037,-0.23763972798239763,-3.9866205394177,-3.0,4.6,-40.78412727920386,0.30339154227452125,0.08959269046289542,4.306729578438054
9189,0.09493643496789295,-0.10721686738070701,-1.7367190664869128,-7.200000000000003,2.0,-74.03111686504815,-0.07092363322201711,0.07459758684929252,3.994631807943397
9190,0.047287571898564806,-0.17036147664529722,-2.6784603593520018,-2.3999999999999986,2.799999999999999,-39.25369535128607,0.31743286879342136,0.07080094994739472,4.0575446620255935
9261,0.025146163172895086,-0.21501323689597918,-3.768990909372235,-6.600000000000001,3.8000000000000007,26.553610488478057,0.2620189635585173,0.10977289435777493,4.035301363858426
9262,0.16256047074773594,0.07961194370808933,1.5916378203446442,-4.800000000000001,1.1999999999999993,-77.71688841104344,-0.34887738413192215,0.08665844507038045,3.913355746762873
9263,0.02400850827025547,-0.07427310487339334,-1.218182474481722,-3.200000000000003,3.799999999999999,-19.194000394064574,-0.1375152809089406,0.08329904295142043,3.9313945886127497
9271,0.007374547225870831,-0.07786999963354724,-1.2715385588731891,-6.400000000000002,3.4000000000000004,-69.43743968382034,-0.036547473850979895,0.07646949812759107,3.9806260178381985
9272,0.07835527017924981,-0.3067757330999914,-4.461487732221805,-11.399999999999999,2.8000000000000007,-93.38317820707493,-0.21624982472925103,0.08568176072021849,3.762924185526047
9273,0.12193804225531846,-0.2678011941116001,-4.630176454415022,-8.600000000000001,5.199999999999999,-21.435904850119528,-0.007702354210944895,0.0659628257090965,3.9305758411219474
9274,0.17096375608008074,-0.13794914670973846,-2.3229545405449272,-4.800000000000001,3.4000000000000004,6.674095129319312,0.10237154390664283,0.08149672042338985,4.117240641481403
9275,0.07879787946298977,-0.04340739218800316,-0.7074084216053365,-7.400000000000002,2.4000000000000004,-69.83735324052725,-0.1843776434374833,0.07115298471517217,3.9205203529243575
9276,0.06923403909932047,-0.034900038513229426,-0.39366867109607995,-6.199999999999999,1.0,-49.16112972640167,-0.10153632030535809,0.07831891966194249,3.8410519826507565
9277,0.0653226100131361,-0.11490659154098459,-2.0146639219924936,-7.800000000000001,1.8000000000000007,-62.696263230782165,0.0032099379844239273,0.07427341245637731,3.9215761935860574
9278,0.04992191476358654,-0.1206041831832998,-1.969389532192011,-4.200000000000003,4.4,-24.902112698433484,-0.11561974476360448,0.071011129467073,3.9669398918325327
9279,0.16088189525596608,-0.20520488181734642,-3.569318275096549,-6.399999999999999,3.8000000000000007,-24.738710297714647,-0.041961267137193614,0.10301958168610525,4.138464352629711
9361,0.04152645183947801,-0.31263788784139024,-5.3355104011618835,-9.2,6.8,-39.75792112465143,-0.15674772677746374,0.07314491496764042,3.9682248880155067
9362,0.21126867543543515,-0.2719007783491829,-4.905131063803367,-8.0,6.6,-24.513408683542934,-0.08068696853501534,0.07093833541358219,4.0629580869723165
9363,0.013435764091669355,-0.19874366620963357,-3.20578051091006,-6.799999999999997,5.800000000000001,-38.35243675922129,-0.06782132940902796,0.1004391109198366,3.8894836158636528
9371,0.0795904724788703,-0.3166258400401105,-5.225455923128251,-12.0,6.2,-26.501807904934708,0.03286928564637037,0.07787375098275451,3.945589444468465
9372,0.0540263246039725,-0.0922373966733474,-1.3320990108240665,-5.800000000000001,3.0,-30.349979095672325,-0.060307698334266746,0.06490846019167584,3.870808331943212
9373,0.17442473137273717,-0.1985609959858632,-3.2122579265327147,-8.799999999999997,5.4,-37.743260078901585,0.03036320590911501,0.07369074510800466,3.9259386959170874
9374,0.07359130196575014,-0.3976906146449011,-6.351639102407688,-11.399999999999999,5.800000000000001,-31.360495197371904,0.02287436818911459,0.06594124562567316,3.977075933628655
9375,0.09418118546054188,-0.29960908814346254,-5.164804413469497,-7.600000000000001,6.200000000000001,-20.291251176561275,-0.04775787401838971,0.05742891900775149,3.9657705134835792
9376,0.01644736604228081,-0.2517741245264702,-4.136374301730697,-8.8,4.800000000000001,-31.058630944718175,0.032371972428305584,0.07765966949035619,3.9621198552028853
9377,0.13386733575067478,-0.36672048837888127,-5.36062083356228,-11.799999999999997,6.600000000000001,-38.60312590533488,0.0021727515908740447,0.08503535964628295,3.9204787972708655
9461,0.050951130217903984,-0.5196827608989878,-9.596121004913599,-9.0,8.2,21.374072244181264,0.19762244326426637,0.0899936668169472,3.9228235433968166
9462,0.02434812766522887,-0.59222802963337,-9.96334687001982,-11.599999999999998,7.0,4.775483705039164,0.2093798885749889,0.08685301772743692,3.9860406122162284
9463,0.31725306969834,-0.5292524079801755,-9.178592371978795,-10.399999999999999,7.800000000000001,-3.9191958166505287,0.19158705183122127,0.08042776221749115,3.914583649660304
9464,-0.008173166971967571,-0.1929784578870697,-2.7070376648932424,-11.600000000000001,6.4,-13.10473663680824,0.09807712006120872,0.09242987347442977,3.9237328578908337
9471,0.002996542654655876,-0.4878647268374454,-8.683908530187566,-10.399999999999999,7.200000000000001,2.851623205201065,0.16211849821487267,0.08891005514151473,4.059024792748983
9472,0.029297715186074935,-0.4491757965635159,-7.236835697216932,-12.0,6.4,-14.805817420674657,0.11081179291554388,0.10079082197017186,3.918065944974972
9473,0.04464192366691089,-0.5781751895202643,-9.956601271624663,-11.600000000000001,9.0,-17.508797272559775,0.011674042435370069,0.10512043813149585,3.8845168292962393
9474,0.06069218661909792,-0.3021161554084273,-5.25960614152477,-10.599999999999998,6.0,-3.9487804217872053,0.165974074106916,0.0807486439867473,3.943573464440076
9475,0.19847908068735753,-0.18359748804022047,-2.440768907904989,-10.200000000000003,6.2,-20.74657895038206,0.06223818432275707,0.08472329973338244,3.7728168459354614
9476,0.08333253653270623,-0.3673422192850584,-5.438960332125319,-9.600000000000001,6.999999999999999,-32.35476737912643,-0.03376861459988545,0.10042971228143482,3.8598667407420333
9477,0.11208464704322196,-0.5491050900818202,-8.94041783627516,-11.2,7.800000000000001,-19.952562174883838,0.11182697070767578,0.09141330771933287,3.8562085786300804
9478,0.08147351274495618,-0.7142559713459153,-12.42421494659942,-15.2,8.2,-27.45637632345114,0.08947466361559098,0.10099688063124734,3.902016702654502
9479,0.08151272162347922,-0.14405015696123513,-1.8399722423711893,-10.200000000000003,3.4000000000000004,-24.48330359047185,0.053866208767096024,0.08097351890006532,3.878928009023422
9561,0.08859615358399386,-0.3655593513286348,-6.1954576454128585,-8.0,5.399999999999999,-4.544306866425472,0.16825061517945872,0.10441047917437007,3.8619599359993946
9562,0.14054457168951462,-0.362990030399148,-6.759911956274706,-6.599999999999998,6.4,23.218499355050255,0.20458973221338939,0.0978988037134565,4.185805836299475
9563,0.010963046198504856,-0.3757198123546921,-6.994869664582481,-6.199999999999999,6.800000000000001,0.0800577733137402,0.17972356422765978,0.07764709075891396,4.105307624879311
9564,0.06513055291393144,-0.38369398111551334,-7.077687421631836,-7.0,6.4,-0.9265078754898468,0.18082621246709474,0.09781793990614585,4.075794912013624
9565,-0.07196739913957462,-0.3479724529922148,-6.384534455788852,-8.399999999999999,6.199999999999999,6.450883351393259,0.28764202212303136,0.07213236454489547,4.105823362190573
9571,0.0944231530408639,-0.42386638038593816,-7.317337539936233,-10.2,5.4,-24.992793990411542,0.022797906937911394,0.07820120327848024,3.927301648613995
9572,0.0543185475591379,-0.4055302339091842,-7.383675180338486,-8.399999999999999,6.999999999999999,10.174336188442453,0.28112099491497977,0.09263394133978853,4.073870422419264
9573,0.12487986232306181,-0.4048295566759865,-7.3156534308158285,-7.800000000000001,5.800000000000001,-4.2685914226045725,0.1565190675902659,0.07519236318315503,4.023788384300312
9574,0.07965911627699196,-0.4319287711452908,-7.419999263372418,-14.8,6.6000000000000005,-28.25545430418117,0.07994796245925828,0.07533020256560263,4.000355173563609
9575,0.042153532612842604,-0.28691718520985354,-5.054460539502159,-7.199999999999999,5.0,9.76075381382816,0.1825145410350817,0.08559688804706944,3.8602953821770103
9576,0.053294132627677904,-0.3250783258666132,-5.7121667330369235,-9.400000000000002,5.200000000000001,-26.75383914620903,0.1183734815241575,0.08019467806957525,3.918852088738191
9577,0.04994201547162502,-0.23430118775556252,-3.9878160881737585,-8.399999999999999,5.000000000000001,-50.48176251131059,-0.0007943007610045072,0.09188530657343552,3.927215304188727
9661,0.11242147270157243,-0.25072871039259326,-5.011368354856742,-3.1999999999999993,7.199999999999999,-22.978911291601378,0.04977306225260891,0.09782001965499809,4.128239598979544
9662,0.10165906374220857,-0.27861696512565715,-5.13356372788455,-6.0,6.3999999999999995,-21.32481286338225,-0.05181089087284585,0.04500450051484162,4.070276327590935
9663,0.053841855988166376,-0.2685707242514699,-5.158002125813809,-5.600000000000001,4.800000000000001,-4.965751560749993,0.11038949517952634,0.09186476479785455,3.9498918996444004
9671,0.019965526760842955,-0.24628209079269858,-4.340985823869474,-6.0,5.199999999999999,-46.70570574595274,-0.018099731197838143,0.0914365478284509,4.176125624996864
9672,0.04694554989863198,-0.2765864153838695,-4.664575984651236,-5.800000000000001,7.4,-19.233602445517533,0.044226765100717325,0.08363844250417163,3.8304185553223498
9673,0.08623697173147526,-0.40040206882041396,-6.674450891826709,-8.8,7.6,-28.044777136600487,-0.0065533344852817255,0.07846782264803398,3.9289451606015273
9674,0.07416586519033475,-0.45318292632310175,-7.914616969254993,-6.800000000000001,6.4,-24.057163387025412,-0.05161758786662918,0.06865190097624119,3.8461958417275657
9675,0.12451537195052653,-0.22475967404178832,-4.127455883627789,-6.0,5.0,23.64574993132976,0.19026081109125736,0.09880008552634312,3.867301344908171
9676,0.06557974776312836,-0.20171325688493624,-3.592348765663715,-4.600000000000001,5.199999999999999,-36.87629249142691,-0.013764821663036164,0.09639047432690173,4.012317046923041
9677,0.044721099867667924,-0.3228775211143837,-5.67949285888983,-6.199999999999999,7.6000000000000005,-24.02323327532372,0.12504642471600458,0.06739157473312574,4.041716282036237
9678,0.10577344205266481,-0.28085534762514897,-5.082402296832797,-5.399999999999999,5.800000000000001,-11.276168731274993,0.031204939706407364,0.08909596465685787,4.060735513104705
9679,0.03256028355293594,-0.25464799915393854,-4.713846193326091,-7.199999999999999,4.6,-6.121984220524894,0.08892779913329818,0.0919681348390391,4.088130602035419
9761,0.05069351858331839,-0.15863329949128158,-2.624787478507841,-4.0,5.200000000000001,-67.67252019888406,-0.027801451688163503,0.09655506155856841,4.07858513022104
9762,0.07652708848290812,-0.17566552406253244,-2.6063399332395534,-2.0,4.0,-58.80925589321964,-0.1748424059290472,0.08378947646881851,3.8674002443891915
9763,0.07828166403585701,-0.0592411003048241,-0.8142896228112875,-3.200000000000003,6.0,-108.02541588222755,-0.43556307585432474,0.09573474652467517,3.980453417285384
9764,0.05479497923212273,-0.2511935559825833,-4.0931912253465725,-7.600000000000001,7.6000000000000005,-78.65529804794039,-0.1416483282549228,0.08472721448679099,3.9541028855659017
9771,0.05430756841487261,-0.1493060193946416,-2.4826065117799914,-3.0,4.6,-54.9390843660816,-0.13945228020166223,0.08125565903579623,3.937405354391703
9772,0.05563033067646206,-0.2283337269822976,-3.8477955748250707,-5.799999999999997,6.200000000000001,-70.1428016413679,-0.1418592060405941,0.09257854672036192,4.030658322594063
9773,0.1265906771423544,-0.4529413364752717,-7.975313258957613,-11.0,8.0,-62.15603567331243,-0.12030869871542826,0.08646808804558326,3.883419650804774
9774,0.12641455153532188,-0.2557458677480877,-4.317845787841961,-5.400000000000002,5.6000000000000005,-58.15907866673979,-0.1584810837869952,0.07428578107039119,4.1074170719848935
9775,0.0737998278248222,-0.24963499624719,-4.229658129755904,-6.400000000000002,6.000000000000001,-32.224542310158995,-0.09636326734016532,0.0732172609901891,4.020163093295798
9776,0.0617725105654805,0.05109447079223628,1.0294739613362793,-3.8000000000000007,3.5999999999999996,-78.60333507332143,-0.2513949727409539,0.07199342398483033,3.936863394649036
9777,0.0975260337759889,-0.2021362614911295,-2.956639831909307,-4.0,3.8000000000000007,-85.76422739344162,-0.09992871643880452,0.06620557313227149,3.9615004487046357
9778,0.09649234760554481,-0.22112276049990953,-3.5440014578616825,-4.800000000000001,6.0,-89.26268620596875,-0.25753958539376853,0.05948088588161582,3.9297326933248193
9779,0.11917973427920048,-0.27876484039382987,-4.802333850807557,-7.399999999999999,5.0,-45.45758623816516,-0.05744414864028391,0.09633939007060643,3.9908278710927507
9780,0.10619346702879273,-0.14835029062784066,-1.8302337359625156,-4.200000000000003,5.200000000000001,-77.40304067939098,-0.41794814790128365,0.06519108106561422,3.866383792407777
10041,0.1111242571163591,-0.3440447348836475,-6.947338523716553,-9.0,5.4,-38.93081747369786,-0.04494863965805851,0.03331816045188951,3.957560961968467
10042,0.06993094559184376,-0.3435243717840155,-6.654843068559558,-13.200000000000003,6.199999999999999,-83.28558886249118,-0.2992773107360671,0.058101383315544375,3.942137801866005
10043,0.01749800560095016,-0.3564755038755898,-6.877806869844562,-13.0,6.799999999999999,-64.09336207139518,-0.03504360329554723,0.03737968902593547,3.9267598517305493
10044,0.09470182891890921,-0.2873051272850802,-5.768552496459918,-11.2,5.8,-68.37552295961257,-0.0903085231605929,0.03835016692664883,3.979869187372315
10045,-0.009275240159627884,-0.28685582095152995,-5.5786397820223215,-9.600000000000001,5.199999999999999,-46.522723784135565,-0.022793607835970064,0.03785818957216147,4.0974807840388685
10046,-0.06894932253621988,-0.3950178437788132,-7.267570705546291,-14.399999999999999,7.6000000000000005,-96.28611893009906,-0.11846795607258276,0.014322635333731348,4.07542995442485
11000,0.05108065238267212,-0.20477847240116454,-3.808604634399984,-9.2,6.6,19.538367239883144,0.20719516833128004,-0.0033342515525793814,4.048589658655978
12051,0.040870093640826166,-0.029242846694302216,-0.19337512404936774,-7.600000000000001,7.000000000000002,32.80361214825484,0.14319822975425045,0.1518625895918646,3.821034654387176
12052,0.0629942900337781,-0.28930803584878184,-5.381455810619713,-8.399999999999999,5.6,63.64857912811249,0.42147882748332277,0.159583138334221,3.7291878362310227
12053,0.1074451350594785,-0.1207254104861395,-1.8771269925859855,-3.8000000000000007,4.199999999999999,76.84480986954628,0.1920148493150302,0.14797845826220257,3.778590847186757
12054,0.04848598043049801,-0.15247867229871837,-2.692995680753725,-9.600000000000001,7.4,15.179771804795394,0.1738651005980063,0.15688003295984743,3.8748462186253425
12060,0.08320113396170958,-0.3075290898555991,-5.495878706553086,-10.399999999999999,8.200000000000001,35.363667171452505,0.18300484479402357,0.14859010439985898,3.7295407531503426
12061,0.3260802525687092,-0.23907903967739053,-4.25484015225021,-6.399999999999999,7.599999999999998,44.37317308029702,0.20141538235582424,0.15299616616708356,3.8708354995175176
12062,0.08337826763125689,-0.3010708477702906,-5.431991405032193,-7.600000000000001,6.799999999999999,48.55111497258889,0.3097043586073662,0.14436801800707766,3.7205601735128924
12063,-0.049021938774906015,-0.17309392114747268,-3.0242459180456223,-9.2,6.4,32.0104856428062,0.19384963209405948,0.148100367504858,3.773737937148432
12064,0.05356848747447884,-0.24890039663370978,-4.337290684640351,-7.199999999999999,6.399999999999999,53.095812169534554,0.18413860149061345,0.14864251482122715,3.821759923012708
12065,0.07206549210544244,-0.27502213302249423,-4.8946765017029605,-10.8,7.0,30.167432144504858,0.2022830719200941,0.15266951583226884,3.9741008124576935
12066,0.03265861003754811,-0.26856122228092794,-4.8124205204347845,-7.200000000000001,4.200000000000001,53.25548045839736,0.2966468282557646,0.14883375668742183,3.8348664713390663
12067,-0.02805264547632591,-0.2277516989941777,-3.9693375660084627,-6.599999999999998,6.200000000000001,55.01962940771318,0.23248970517619205,0.15422886697084337,3.894844905036912
12068,0.04592000500805993,-0.2673055344423343,-4.67707733824453,-11.399999999999999,6.4,27.184077597838154,0.15983559111337842,0.14825865178745534,3.737824727936661
12069,0.07072958717138356,-0.10698595132696553,-1.699673038020606,-7.399999999999999,7.200000000000001,30.098250675087115,0.1673770056768875,0.1524761965940824,3.794741779875485
12070,0.09355414107175664,-0.19315457419292947,-3.2784800937533163,-10.599999999999998,5.200000000000001,-2.978125910513029,0.046934981162449096,0.14315661807825553,3.700308428101163
12071,0.34122578435032613,-0.32013583055875117,-5.855863136854708,-8.599999999999998,5.200000000000001,70.57532930267894,0.4232544973772532,0.1376173166660566,3.998674394464951
12072,-0.11917286682394224,-0.2678437720966844,-4.832061356074703,-7.800000000000001,7.200000000000001,34.19673285175668,0.22873208254854172,0.13721312411212683,4.127068674729945
