Kreise_Code,year,EU_Code,gdppc,ln_gdppc,ln_gdppc.d1,tas,tas2,prec,prec2,full05_colddays_f1,full95_hotdays_f1,full05_colddays_f2,full95_hotdays_f2,sq95_hotdays_f1,sq05_colddays_f1,sq95_hotdays_f2,sq05_colddays_f2,full95_wetweeks_f1,full05_dryweeks_f1,full00_dryweeks_f1,sq95_wetweeks_f1,sq05_dryweeks_f1,full95_wetweeks_f2,full05_dryweeks_f2,sq95_wetweeks_f2,sq05_dryweeks_f2,full_mean_precpd,full_std_precpd,sq_mean_precpd,sq_std_precpd
9263,2007.0,DE223,52931.0,10.87674445755095,-0.005144402922235614,9.865205429873454,97.32227817360469,8.662820302958707,75.04445560135359,6.0,23.0,8.0,18.0,31.0,10.0,26.0,10.0,8.0,4.0,2.0,7.0,16.0,6.0,4.0,6.0,4.0,3.902171307639058,6.000179686890714,4.004817864441912,1.4631387956600144
9263,2008.0,DE223,54170.0,10.899882528651945,0.02313807110099475,9.455191227145027,89.40064114188029,7.274447352182587,52.917584279676255,4.0,29.0,5.0,24.0,27.0,18.0,22.0,19.0,2.0,4.0,1.0,2.0,16.0,1.0,5.0,2.0,4.0,3.1491114078712465,4.566043306824835,3.180715597132147,0.9084750094694135
9263,2009.0,DE223,51089.0,10.841324488831267,-0.058558039820677976,9.22164381624084,85.03871467361293,7.901066856915763,62.42685747745274,20.0,21.0,23.0,17.0,10.0,10.0,9.0,11.0,2.0,5.0,2.0,2.0,20.0,1.0,6.0,1.0,6.0,3.391015818418784,4.902103477457181,3.431155338636778,0.8220913589230284
9263,2010.0,DE223,54539.0,10.906671321064639,0.0653468322333719,8.09739735328968,65.5678438970627,7.446351682332324,55.44815337697343,29.0,29.0,36.0,25.0,39.0,26.0,30.0,27.0,4.0,3.0,1.0,3.0,12.0,3.0,3.0,3.0,3.0,3.3542124695190654,4.392381249499607,3.396697014921266,1.1011468542180745
9263,2011.0,DE223,54846.0,10.912284536881874,0.005613215817234618,9.440685038316738,89.12653399269752,7.189887519313572,51.694482540381074,8.0,22.0,9.0,18.0,23.0,1.0,20.0,1.0,1.0,8.0,4.0,1.0,32.0,0.0,8.0,0.0,8.0,3.886425686115445,5.440776574269317,3.849410171963413,1.2172816154478427
9263,2012.0,DE223,53493.0,10.887306083202157,-0.02497845367971685,9.257240456762684,85.69650087432379,8.32265740733278,69.2666263198312,20.0,30.0,22.0,28.0,34.0,20.0,32.0,26.0,4.0,5.0,1.0,3.0,20.0,3.0,5.0,3.0,5.0,3.73213336651694,5.243144866874837,3.734535580788608,1.1382690424271846
9263,2013.0,DE223,52723.0,10.872807071958002,-0.014499011244154758,8.993698657854326,80.8866155482907,7.481077641622453,55.96652267998336,8.0,32.0,8.0,27.0,27.0,10.0,25.0,10.0,2.0,4.0,3.0,2.0,16.0,2.0,4.0,2.0,3.0,3.5966719430877205,5.160128671649519,3.593214682815092,1.4533114253106338
9263,2014.0,DE223,53363.0,10.88487290089817,0.012065828940167833,10.271643761166237,105.50666555630524,6.5278432853030735,42.612737957476426,2.0,20.0,3.0,20.0,35.0,4.0,35.0,6.0,4.0,7.0,2.0,5.0,28.0,3.0,7.0,4.0,7.0,3.0647151574192817,5.112625957353385,3.0039475866775214,0.9347231113036785
9263,2015.0,DE223,55217.0,10.91902615586634,0.0341532549681709,10.182191770439882,103.67702925001366,6.324237506295827,39.99598003603886,1.0,46.0,2.0,44.0,50.0,5.0,42.0,9.0,2.0,6.0,2.0,2.0,24.0,1.0,6.0,1.0,5.0,3.418506760159907,4.999586720967029,3.523217350807888,1.1461964688994786
9263,2016.0,DE223,55554.0,10.925110799676101,0.006084643809760593,9.580054469902276,91.77744364629456,8.331746143463171,69.41799379911342,7.0,26.0,8.0,19.0,18.0,6.0,13.0,7.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.7195295283317713,6.540202440900464,3.9259303549724542,1.8556571511223785
9263,2017.0,DE223,56832.0,10.947854826351842,0.02274402667574016,9.53123262983186,90.84439544397156,7.570738775511258,57.316085607029706,20.0,40.0,20.0,32.0,43.0,16.0,32.0,19.0,3.0,4.0,2.0,2.0,16.0,2.0,4.0,1.0,4.0,3.711146458583952,4.554261425135918,3.745856848529457,0.3410201095260643
9263,2018.0,DE223,56294.0,10.938343236512532,-0.009511589839309664,10.857123020386132,117.87712027979848,6.357570719227749,40.41870544998204,6.0,50.0,6.0,43.0,48.0,5.0,42.0,8.0,5.0,3.0,1.0,6.0,12.0,4.0,4.0,5.0,3.0,3.162970507078481,5.804641425098617,3.1740875374568422,0.5588238184040485
9263,2019.0,DE223,59405.0,10.992133676892388,0.053790440379856364,10.356575198720282,107.25864984674806,6.9843848979804735,48.781632403137706,3.0,41.0,4.0,40.0,40.0,2.0,30.0,2.0,3.0,4.0,3.0,4.0,16.0,2.0,4.0,3.0,5.0,3.527467120192159,5.682239917578032,3.639561860275739,0.9264656322474245
9271,1990.0,DE224,30638.0,10.329996347572642,,8.396290582631599,70.49769554798807,9.346885561973044,87.36426970862016,10.0,24.0,9.0,24.0,28.0,8.0,27.0,10.0,4.0,5.0,2.0,4.0,20.0,3.0,4.0,2.0,6.0,3.4363549860195,5.283103586413706,3.5006602887521026,0.7109041688376759
9271,1991.0,DE224,32224.0,10.38046679551829,0.05047044794564748,7.572114859846831,57.33692345071319,8.518293749225863,72.56132839810041,24.0,23.0,23.0,19.0,29.0,16.0,29.0,15.0,2.0,3.0,0.0,2.0,12.0,2.0,3.0,2.0,7.0,3.131725643097744,5.943745902673874,3.2035866494411915,1.1358352453705778
9271,1992.0,DE224,32471.0,10.388102662282032,0.007635866763742172,8.804560272891608,77.52028159898116,9.50826082303108,90.40702387878768,8.0,36.0,7.0,35.0,28.0,10.0,28.0,10.0,2.0,2.0,0.0,2.0,8.0,2.0,2.0,2.0,4.0,3.267443581797622,5.05757968494714,3.2845149561769253,0.6466686300720427
9271,1993.0,DE224,31076.0,10.344191096070311,-0.043911566211720654,8.083219264207477,65.33843367325487,10.730436365382532,115.1422645915239,19.0,19.0,18.0,18.0,27.0,5.0,28.0,6.0,3.0,4.0,1.0,3.0,16.0,3.0,3.0,2.0,4.0,3.7916736273436538,5.622441434340851,3.8004452184008186,1.133466994202001
9271,1994.0,DE224,30969.0,10.3407419831337,-0.0034491129366109874,9.559504871671727,91.38413339151548,9.833250104403367,96.69280761574883,7.0,49.0,5.0,48.0,53.0,12.0,52.0,13.0,2.0,1.0,0.0,2.0,4.0,2.0,1.0,2.0,2.0,3.3220439541903253,5.436569160588591,3.392620957236937,0.8160950118946965
9271,1995.0,DE224,30543.0,10.326890805775305,-0.013851177358395361,8.299597225548172,68.88331410632692,11.343672872912231,128.67891424764483,12.0,35.0,12.0,31.0,33.0,7.0,33.0,12.0,7.0,2.0,0.0,8.0,8.0,5.0,2.0,6.0,0.0,3.6474832388785328,6.415341700009912,3.6800814310948495,1.0263592489532567
9271,1996.0,DE224,30578.0,10.32803607512056,0.001145269345254718,6.899629180632221,47.60488283023166,8.674634843269606,75.2492896640671,30.0,16.0,30.0,14.0,17.0,28.0,15.0,29.0,2.0,3.0,3.0,1.0,12.0,1.0,3.0,1.0,3.0,3.154412670279857,5.382111202611974,3.11852915944138,0.865969381649576
9271,1997.0,DE224,31402.0,10.354626864135467,0.0265907890149073,8.190800976278762,67.08922063300912,8.68468735938709,75.4237945302979,16.0,28.0,16.0,24.0,24.0,11.0,23.0,14.0,2.0,5.0,0.0,3.0,20.0,2.0,5.0,3.0,3.0,3.366157891235308,5.505171251625848,3.412202018550468,0.9018881209298477
9271,1998.0,DE224,31709.0,10.364355831242005,0.009728967106537922,8.592325404170337,73.82805585115095,9.956385056881254,99.12960340088834,14.0,34.0,14.0,29.0,31.0,8.0,30.0,10.0,3.0,2.0,1.0,3.0,8.0,3.0,2.0,3.0,2.0,3.34106881103398,5.59401171352617,3.2453292704423564,1.2165157076035369
9271,1999.0,DE224,30950.0,10.340128278112742,-0.024227553129263057,8.693614951819562,75.57894093050065,9.778564721077084,95.62032800429334,9.0,24.0,9.0,18.0,17.0,4.0,13.0,4.0,2.0,2.0,0.0,2.0,8.0,2.0,2.0,1.0,2.0,3.2813975574084195,4.884986861353071,3.296560526346428,0.5340838575723299
9271,2000.0,DE224,33140.0,10.408496290980555,0.06836801286781302,9.194825951470705,84.54482427783915,10.512384623389485,110.51023047007568,12.0,27.0,13.0,26.0,35.0,7.0,32.0,8.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,3.675658959227094,5.857583001207424,3.669117120126818,1.0243032596141015
9271,2001.0,DE224,32685.0,10.39467153604683,-0.013824754933724037,8.475998956838872,71.84255831633364,12.01664990536988,144.39987494822597,8.0,32.0,10.0,30.0,36.0,14.0,29.0,17.0,4.0,3.0,0.0,4.0,12.0,4.0,3.0,4.0,4.0,3.9398852148753742,5.418036957191877,4.01038844071725,0.9249980317963218
9271,2002.0,DE224,32648.0,10.393538877085641,-0.0011326589611897475,9.1361512249113,83.46925920444825,13.47035656624836,181.4505060218703,12.0,35.0,15.0,30.0,30.0,16.0,25.0,16.0,7.0,5.0,0.0,7.0,20.0,5.0,5.0,4.0,4.0,4.845452002247612,8.116302065758449,4.781535576678591,1.0684143443816696
9271,2003.0,DE224,32427.0,10.386746688084312,-0.006792189001329163,8.806855244494852,77.56069929748647,6.525366563481755,42.58040878780568,21.0,65.0,21.0,58.0,59.0,11.0,54.0,13.0,1.0,4.0,1.0,1.0,16.0,0.0,4.0,1.0,4.0,2.6206291419605425,4.341372401512478,2.632629283429003,0.165200151370027
9271,2004.0,DE224,34482.0,10.448192727735796,0.061446039651483986,8.258318331636294,68.19982166664008,8.761675926803491,76.76696504632781,9.0,29.0,14.0,25.0,30.0,6.0,19.0,7.0,3.0,1.0,0.0,3.0,4.0,3.0,1.0,2.0,3.0,3.010885198214258,5.033262509403966,3.067633760755204,0.7597482620572257
9271,2005.0,DE224,33428.0,10.417149151121327,-0.03104357661446855,8.083009643221027,65.33504489240411,9.195303702514408,84.55361018147515,26.0,33.0,28.0,27.0,32.0,9.0,31.0,12.0,2.0,2.0,1.0,3.0,8.0,2.0,2.0,2.0,2.0,3.215141154725317,5.031461538217402,3.2644925369348283,0.999718482382947
9271,2006.0,DE224,34052.0,10.435644047003947,0.0184948958826201,8.525876003037506,72.69056161917081,9.772036837545931,95.49270395435468,27.0,47.0,28.0,42.0,44.0,9.0,38.0,19.0,3.0,7.0,2.0,3.0,28.0,3.0,7.0,3.0,8.0,3.8624651531802088,5.959915685388308,3.867782852988626,1.121839205459471
9271,2007.0,DE224,35093.0,10.465756959365681,0.030112912361733635,9.43368575928212,88.99442700488228,10.2175295954168,104.39791103321818,6.0,33.0,6.0,25.0,47.0,9.0,37.0,10.0,5.0,3.0,1.0,4.0,12.0,3.0,3.0,3.0,3.0,3.841176539630375,5.723426389259513,3.863656874645916,0.7831656126660539
9271,2008.0,DE224,36375.0,10.501637004473794,0.03588004510811338,9.009740424791945,81.17542252213009,8.420600005251849,70.90650444844744,3.0,37.0,5.0,29.0,36.0,16.0,23.0,18.0,2.0,4.0,0.0,2.0,16.0,0.0,3.0,1.0,3.0,3.1420149273327787,4.440457472674674,3.164290804861236,0.683558392324236
9271,2009.0,DE224,35196.0,10.468687718765452,-0.03294928570834266,8.775885435590578,77.01616517861082,10.325182300716094,106.60938954302088,19.0,33.0,24.0,21.0,14.0,8.0,11.0,10.0,1.0,2.0,0.0,1.0,8.0,0.0,2.0,1.0,3.0,3.94090927508248,5.593043982771332,3.965797054673642,0.5397021863486198
9271,2010.0,DE224,37205.0,10.52419843983136,0.05551072106590915,7.779254008697834,60.51679293184132,9.36546941495091,87.71201736238095,27.0,33.0,31.0,26.0,44.0,21.0,35.0,24.0,4.0,1.0,0.0,4.0,4.0,4.0,1.0,2.0,2.0,3.6021036211349635,5.18413770970059,3.640479778805375,1.322436979990164
9271,2011.0,DE224,37556.0,10.533588431378439,0.00938999154707787,9.07112854805712,82.28537313537687,8.24362022344127,67.9572743883299,8.0,31.0,10.0,23.0,32.0,0.0,26.0,1.0,2.0,6.0,2.0,2.0,24.0,2.0,6.0,1.0,4.0,3.5380344306614884,5.967242291095941,3.491280740325033,0.9914167835039703
9271,2012.0,DE224,39149.0,10.575130158308562,0.0415417269301237,8.846791294046815,78.26571620042252,9.662847112277824,93.37061431525588,18.0,41.0,19.0,29.0,41.0,15.0,31.0,24.0,4.0,3.0,1.0,4.0,12.0,2.0,3.0,3.0,3.0,3.592136472965734,5.748422202221865,3.662425162512328,0.792292072419033
9271,2013.0,DE224,38901.0,10.568775236216993,-0.006354922091569293,8.654155649376644,74.89441000363769,8.542838069484528,72.98008228143414,4.0,36.0,6.0,29.0,37.0,8.0,22.0,8.0,2.0,1.0,0.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0840570647958607,5.203444394567213,3.084354585282301,1.0115194971200172
9271,2014.0,DE224,41096.0,10.623666072147104,0.05489083593011124,9.890739460195396,97.82672706946629,7.813333615392471,61.04818218542199,2.0,33.0,2.0,19.0,45.0,3.0,35.0,4.0,3.0,3.0,0.0,3.0,12.0,3.0,3.0,3.0,3.0,2.790476291211595,5.089842383033093,2.749520248130506,1.1104926472736971
9271,2015.0,DE224,41710.0,10.638496187190992,0.014830115043887204,9.797436544034214,95.98976283437707,6.822617269303209,46.54810640339438,2.0,49.0,2.0,45.0,57.0,4.0,45.0,8.0,0.0,1.0,0.0,1.0,4.0,0.0,3.0,0.0,2.0,2.740006935463136,4.5132524074242255,2.71420816206396,0.6997751095424543
9271,2016.0,DE224,41724.0,10.638831781795862,0.00033559460486998205,9.126012877926328,83.28411104807715,9.488855406577242,90.03837692693016,6.0,37.0,7.0,18.0,24.0,2.0,14.0,8.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,3.4379910893395795,5.94083449327511,3.627236924294432,1.5043048388482194
9271,2017.0,DE224,42316.0,10.652920544106665,0.014088762310803915,8.99973729788141,80.99527143087778,9.62987752409736,92.7345411291155,19.0,50.0,20.0,32.0,55.0,13.0,32.0,16.0,2.0,2.0,0.0,1.0,8.0,1.0,2.0,1.0,2.0,3.633916046829192,4.919407326013326,3.657674087844371,0.275288774999011
9271,2018.0,DE224,43092.0,10.671092644014083,0.018172099907417305,10.364850374090596,107.43012327728596,7.411836100197746,54.93531437619453,5.0,50.0,6.0,43.0,54.0,6.0,40.0,7.0,3.0,4.0,0.0,3.0,16.0,2.0,4.0,2.0,6.0,2.695213127344636,5.388863445281479,2.6957749161460303,0.34393639742162574
9271,2019.0,DE224,43007.0,10.669118172124406,-0.0019744718896763658,9.880822015599684,97.63064370395942,7.904922647534176,62.487802063498734,5.0,56.0,6.0,38.0,58.0,2.0,30.0,2.0,2.0,4.0,3.0,2.0,16.0,2.0,4.0,2.0,4.0,3.2003735415118144,4.674886473646021,3.2668207288855524,0.7006799431407066
9272,1990.0,DE225,19927.0,9.899830875032585,,7.164612495814941,51.3316722151876,10.911726741110217,119.06578047265975,6.0,22.0,6.0,22.0,24.0,12.0,23.0,14.0,2.0,3.0,2.0,2.0,12.0,2.0,3.0,2.0,5.0,4.041380274485266,5.785692971912464,4.113790667412935,0.7624048734009383
9272,1991.0,DE225,20942.0,9.949511990847407,0.04968111581482226,6.390372619874959,40.83686222084754,9.226614538358696,85.13041583945206,23.0,19.0,20.0,19.0,21.0,15.0,21.0,15.0,2.0,4.0,1.0,2.0,16.0,2.0,4.0,2.0,6.0,3.455660875789773,5.761864695564677,3.463221653756638,0.7138093419220468
9272,1992.0,DE225,21143.0,9.95906416042487,0.009552169577462521,7.44727358073163,55.461883786263314,11.242481411765912,126.39338829390204,11.0,32.0,9.0,31.0,22.0,11.0,23.0,11.0,3.0,3.0,0.0,4.0,12.0,3.0,3.0,3.0,6.0,3.9447303199178654,6.068891790519336,3.8986084130691294,0.5069700947949628
9272,1993.0,DE225,20846.0,9.944917362299268,-0.014146798125601379,6.782158650415097,45.997675959400325,12.352627524365891,152.58740675572182,22.0,18.0,22.0,17.0,26.0,16.0,26.0,16.0,5.0,3.0,0.0,4.0,12.0,4.0,3.0,4.0,4.0,4.380364370342515,6.37688071415166,4.368357421553693,0.7966189802319481
9272,1994.0,DE225,21411.0,9.971660087639178,0.026742725339909512,8.130660526261384,66.10764059330504,10.691290894092278,114.30370098210048,9.0,43.0,9.0,43.0,41.0,14.0,44.0,14.0,1.0,3.0,0.0,1.0,12.0,1.0,3.0,1.0,2.0,3.563763631364093,5.093900609023345,3.5560094932366444,0.2860590808764223
9272,1995.0,DE225,21016.0,9.953039331365376,-0.01862075627380122,6.934188512432994,48.082970325957696,13.926025379032914,193.93418285746884,14.0,32.0,14.0,30.0,29.0,19.0,27.0,17.0,6.0,1.0,0.0,7.0,4.0,6.0,1.0,7.0,0.0,4.536164618577497,7.043940244863338,4.531410654011938,1.2258688907399724
9272,1996.0,DE225,21085.0,9.95631716618066,0.0032778348152842085,5.695249566677367,32.435867626738734,9.614549730247523,92.43956651540272,29.0,16.0,27.0,15.0,14.0,31.0,14.0,30.0,1.0,3.0,2.0,2.0,12.0,0.0,3.0,1.0,4.0,3.3973673958471835,5.8154745493799656,3.353768024834192,0.9743354660594287
9272,1997.0,DE225,21147.0,9.959253330441985,0.002936164261324592,6.991311990465466,48.8784433480262,10.458640070551487,109.38315212534522,9.0,20.0,7.0,19.0,23.0,14.0,23.0,14.0,3.0,4.0,1.0,2.0,16.0,3.0,5.0,1.0,2.0,3.7756823359391634,6.314278421311466,3.8012411264073616,0.3240772288775687
9272,1998.0,DE225,21384.0,9.970398257818754,0.011144927376768976,7.30236589485403,53.3245476623273,12.253369209540836,150.1450569853234,13.0,25.0,13.0,25.0,29.0,12.0,28.0,11.0,3.0,2.0,0.0,3.0,8.0,3.0,2.0,3.0,2.0,4.098116792488574,7.13555851094425,4.022160927341719,1.6177129786930489
9272,1999.0,DE225,22847.0,10.036575096674483,0.06617683885572845,7.333092839714649,53.77425059587425,11.66729106228512,136.12568073207825,13.0,25.0,17.0,19.0,10.0,7.0,10.0,7.0,3.0,1.0,0.0,3.0,4.0,3.0,1.0,2.0,2.0,3.968466347716026,5.553040724839471,3.963057395508733,1.2089837774769303
9272,2000.0,DE225,22023.0,9.99984264077889,-0.03673245589559215,7.960982357940534,63.37724010344042,13.419163063216454,180.0739373171928,13.0,27.0,13.0,27.0,32.0,8.0,30.0,8.0,4.0,0.0,0.0,6.0,0.0,3.0,0.0,4.0,0.0,4.595603788772759,7.028444948907864,4.485566005727411,1.6761182410777637
9272,2001.0,DE225,22876.0,10.037843605035206,0.03800096425631594,7.153480264657222,51.172279896840365,13.959242220574836,194.8604433726791,15.0,31.0,17.0,26.0,35.0,20.0,31.0,18.0,5.0,2.0,0.0,6.0,8.0,5.0,2.0,5.0,2.0,4.591855993610144,6.666835473095656,4.598604938992267,0.7001275014600735
9272,2002.0,DE225,22464.0,10.019669306825538,-0.01817429820966865,7.973353459114702,63.57436538397639,16.192360816204165,262.192548802144,15.0,34.0,17.0,29.0,29.0,16.0,27.0,15.0,5.0,2.0,1.0,4.0,8.0,4.0,2.0,4.0,3.0,5.845617623178397,9.78962925484642,5.74191677475306,1.6367310538613074
9272,2003.0,DE225,21703.0,9.985205778820985,-0.03446352800455266,7.724757690046736,59.67188136993618,8.802908380321073,77.49119595232698,22.0,60.0,22.0,56.0,54.0,13.0,51.0,14.0,2.0,4.0,2.0,2.0,16.0,2.0,4.0,2.0,5.0,3.479410427004377,6.148565200825056,3.472084664359727,0.14804072434150228
9272,2004.0,DE225,22290.0,10.011893426379915,0.02668764755892994,6.885076061200093,47.40427236851058,11.633445806765137,135.33706133894134,16.0,27.0,20.0,25.0,25.0,7.0,21.0,8.0,3.0,2.0,0.0,3.0,8.0,3.0,2.0,3.0,4.0,4.05346543789726,6.3506280574558085,4.0939518877874495,0.7288706370322351
9272,2005.0,DE225,23026.0,10.044379291233609,0.03248586485369387,6.714026205422443,45.07814788709929,11.306734372485847,127.84224216995295,26.0,30.0,29.0,27.0,30.0,11.0,28.0,12.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0,3.9812444973541705,6.189500086900264,3.9802565762118776,0.9696293156521758
9272,2006.0,DE225,23325.0,10.057281025715545,0.01290173448193599,7.271711161718276,52.87778321945816,12.266042666015997,150.45580268452477,29.0,43.0,33.0,40.0,38.0,12.0,34.0,15.0,4.0,6.0,1.0,4.0,24.0,3.0,6.0,4.0,6.0,4.509574509564703,6.935480946507193,4.4638773235289015,1.0488077072183533
9272,2007.0,DE225,24098.0,10.089884128483222,0.03260310276767697,8.034560902432268,64.55416889489322,13.518584160296024,182.75211769900656,5.0,30.0,5.0,26.0,41.0,8.0,38.0,8.0,4.0,4.0,1.0,6.0,16.0,4.0,4.0,5.0,4.0,5.082174496351887,7.196564857696087,5.038781479776003,0.7672884700864592
9272,2008.0,DE225,24310.0,10.098643067310169,0.008758938826947116,7.772705104315572,60.41494463865335,10.482207622060615,109.8766766319857,1.0,33.0,3.0,26.0,31.0,16.0,24.0,17.0,2.0,2.0,0.0,2.0,8.0,2.0,2.0,2.0,2.0,3.825623219730151,6.029769441930299,3.8790505563090263,1.3714609226203371
9272,2009.0,DE225,22929.0,10.040157763910994,-0.05848530339917524,7.475863653335694,55.88853736326571,12.509030899832736,156.47585405297022,22.0,28.0,25.0,18.0,12.0,7.0,8.0,9.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,2.0,2.0,4.615878560823884,6.5358870305933054,4.6437838655575705,0.7677089158196434
9272,2010.0,DE225,24191.0,10.093735942146068,0.0535781782350746,6.288109594321871,39.540322270202765,11.54620945323058,133.3149527378712,40.0,29.0,45.0,25.0,31.0,25.0,25.0,27.0,2.0,1.0,0.0,3.0,4.0,2.0,1.0,3.0,2.0,4.244929946040651,6.075481017462751,4.256585198617425,1.3455875465832463
9272,2011.0,DE225,25779.0,10.157315485981332,0.06357954383526376,7.504431285417051,56.316488917546216,10.046825613580037,100.93870490968784,12.0,25.0,12.0,21.0,26.0,3.0,21.0,6.0,1.0,5.0,2.0,1.0,20.0,0.0,6.0,0.0,7.0,4.051139360314532,6.491393226033537,3.984376281373664,0.7850232650502806
9272,2012.0,DE225,26264.0,10.175954459181428,0.018638973200095776,7.122661530069144,50.73230727192692,11.74856275346094,138.0287267720097,23.0,35.0,24.0,25.0,32.0,23.0,20.0,25.0,2.0,2.0,0.0,3.0,8.0,2.0,2.0,3.0,2.0,4.051228535676192,6.607871305812727,4.089153074191807,0.5637683479883994
9272,2013.0,DE225,28265.0,10.249379569109392,0.07342510992796392,6.940963298941852,48.17697151725776,10.142140496992855,102.86301386074248,12.0,30.0,13.0,28.0,23.0,11.0,19.0,12.0,2.0,1.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,3.5215765614558525,6.070780230363728,3.5854640885756988,1.239483128587486
9272,2014.0,DE225,28912.0,10.27201201283201,0.022632443722617523,8.410565048211907,70.73760443020376,9.695444383046896,94.00164178475563,4.0,22.0,4.0,17.0,33.0,5.0,28.0,8.0,2.0,2.0,0.0,3.0,8.0,2.0,2.0,3.0,0.0,3.1998166280682816,5.40673557421238,3.119123414276234,1.486516553295603
9272,2015.0,DE225,29823.0,10.303035186880255,0.031023174048245394,8.260958034931758,68.24342765490357,9.027603551336773,81.49762588010827,1.0,46.0,1.0,44.0,47.0,7.0,39.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.3685087878122264,6.055719630192292,3.3401233379586825,0.9951541226999966
9272,2016.0,DE225,30072.0,10.311349785244014,0.008314598363758918,7.556501672053256,57.10071751974366,11.008546176999182,121.18808893112332,6.0,23.0,6.0,13.0,18.0,6.0,12.0,10.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,3.645213965893764,5.937635253212144,3.778806319987831,1.2778496298004047
9272,2017.0,DE225,30835.0,10.336405687425593,0.02505590218157927,7.494984947537295,56.17479936381064,11.532334220364396,132.9947325701877,19.0,41.0,21.0,30.0,40.0,12.0,25.0,17.0,0.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,3.6379603218815153,5.526794455323824,3.621720519445577,0.5640238540069397
9272,2018.0,DE225,32310.0,10.383132058818545,0.04672637139295155,8.59417020485951,73.85976151009497,10.140989245621183,102.83966287980454,8.0,44.0,8.0,31.0,39.0,10.0,26.0,10.0,5.0,3.0,0.0,6.0,12.0,5.0,3.0,4.0,4.0,3.5211768213962418,6.896672606322637,3.5576478689786013,0.5639905753463957
9272,2019.0,DE225,32715.0,10.395588967303839,0.012456908485294349,8.253877715794609,68.12649734729082,10.13026564585893,102.62228205566966,7.0,45.0,11.0,32.0,40.0,4.0,30.0,5.0,2.0,3.0,3.0,2.0,12.0,2.0,3.0,2.0,4.0,3.7381054043759865,5.885432765064749,3.790530648576108,1.1243054228670624
9273,1990.0,DE226,25475.0,10.145452858090925,,8.832009064068927,78.00438410779569,7.475939245626434,55.889667604297536,9.0,24.0,8.0,23.0,35.0,8.0,32.0,8.0,2.0,6.0,0.0,3.0,24.0,2.0,6.0,3.0,5.0,2.698895034522179,4.594006321602547,2.7488321688992445,0.6118822673029428
9273,1991.0,DE226,25944.0,10.163695647987154,0.018242789896229183,7.7413130914744706,59.92792838023402,7.348005515881332,53.99318506142248,25.0,26.0,25.0,20.0,25.0,16.0,20.0,14.0,5.0,6.0,2.0,5.0,24.0,5.0,6.0,5.0,7.0,2.951006231277644,6.631046954357359,3.0955027612421837,1.7589831483751326
9273,1992.0,DE226,25182.0,10.133884732561645,-0.029810915425509066,8.980370419121039,80.64705286462419,7.480314282533097,55.95510176546865,8.0,36.0,7.0,31.0,31.0,9.0,25.0,10.0,3.0,3.0,0.0,3.0,12.0,3.0,3.0,3.0,3.0,2.750115545048934,4.3639268553920445,2.740216229817306,0.623557930080844
9273,1993.0,DE226,24770.0,10.117388522483406,-0.016496210078239315,8.426760324962538,71.01028957436274,8.418760331625283,70.87552552134744,22.0,24.0,22.0,20.0,29.0,10.0,29.0,10.0,5.0,4.0,2.0,4.0,16.0,5.0,4.0,4.0,5.0,3.017476821371069,5.020391526987095,2.985979041136366,1.0554811981785979
9273,1994.0,DE226,25380.0,10.141716741268379,0.024328218784972933,10.025137361614348,100.50337911923587,7.322607786355692,53.62058479279701,5.0,50.0,6.0,46.0,53.0,9.0,48.0,11.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,2.46552450719047,4.082395631119448,2.519243239338952,0.6870821930249988
9273,1995.0,DE226,25555.0,10.14858827120238,0.006871529934000975,8.724848220912282,76.12297647795621,8.140591664981658,66.26923265596884,11.0,40.0,11.0,37.0,38.0,10.0,35.0,11.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,4.0,2.0,2.722605908020621,5.008368602617995,2.812184043115599,1.0275906955964895
9273,1996.0,DE226,26039.0,10.167350693127355,0.01876242192497557,7.194676968683684,51.76337668370744,6.6730012474344536,44.528945648261775,29.0,19.0,29.0,17.0,15.0,25.0,13.0,29.0,2.0,4.0,2.0,1.0,16.0,2.0,4.0,3.0,4.0,2.391756719510558,4.325906979268988,2.347306377585073,0.9332319197988886
9273,1997.0,DE226,26963.0,10.202220834799924,0.03487014167256852,8.661211492326805,75.01658451481391,6.365222943838869,40.51606312477277,14.0,33.0,14.0,26.0,27.0,8.0,23.0,10.0,1.0,6.0,1.0,1.0,24.0,1.0,6.0,1.0,6.0,2.5359453959517384,3.8585428016862098,2.583553005528215,0.815654789545355
