Kreise_Code,year,EU_Code,gdppc,ln_gdppc,ln_gdppc.d1,tas,tas2,prec,prec2,full05_colddays_f1,full95_hotdays_f1,full05_colddays_f2,full95_hotdays_f2,sq95_hotdays_f1,sq05_colddays_f1,sq95_hotdays_f2,sq05_colddays_f2,full95_wetweeks_f1,full05_dryweeks_f1,full00_dryweeks_f1,sq95_wetweeks_f1,sq05_dryweeks_f1,full95_wetweeks_f2,full05_dryweeks_f2,sq95_wetweeks_f2,sq05_dryweeks_f2,full_mean_precpd,full_std_precpd,sq_mean_precpd,sq_std_precpd,tas_m,tas_m2
1003,2002.0,DEF03,39729.0,10.589836678595072,0.0014105440488894,9.438296977180682,89.08144982945801,9.472666123003808,89.73140347790397,14.0,40.0,14.0,30.0,39.0,16.0,32.0,14.0,5.0,5.0,3.0,6.0,20.0,5.0,5.0,6.0,5.0,3.835087499191824,8.185311427175277,3.910858026250352,1.4031990958857996,15.26709745954244,233.08426483916722
1003,2003.0,DEF03,40715.0,10.614351853901232,0.0245151753061581,9.092214974978887,82.66837315123036,4.745158275880081,22.516527063153227,16.0,40.0,16.0,33.0,26.0,15.0,20.0,13.0,0.0,9.0,8.0,0.0,36.0,0.0,9.0,0.0,9.0,2.186708882894047,3.581400319079587,2.1712393773849463,0.4548195645075802,14.396637979152054,207.26318510276334
1003,2004.0,DEF03,39601.0,10.586609649448985,-0.027742204452247,9.023766742380834,81.42836622089841,6.910497677415115,47.75497814955969,7.0,20.0,7.0,17.0,27.0,3.0,22.0,3.0,2.0,4.0,1.0,5.0,16.0,2.0,3.0,3.0,3.0,2.6176127565966345,4.002698100093714,2.61794245116528,0.6761472701076918,14.261400512576701,203.387544580123
1003,2005.0,DEF03,40312.0,10.604404470360434,0.0177948209114493,9.202607441870056,84.68798372916216,5.39454819122988,29.10115018750157,8.0,26.0,11.0,23.0,38.0,5.0,31.0,6.0,2.0,5.0,3.0,1.0,20.0,2.0,5.0,1.0,4.0,2.157819276491952,3.4479204055329538,2.1912332506169783,0.476230694881416,15.543710587411672,241.60693882521372
1003,2006.0,DEF03,40572.0,10.610833452495886,0.0064289821354517,9.88260547770474,97.66589102795976,6.56561652942669,43.10732041148098,17.0,42.0,20.0,36.0,47.0,6.0,39.0,6.0,2.0,4.0,1.0,2.0,16.0,2.0,4.0,3.0,4.0,2.701899806348432,4.097044169593185,2.7156913260922293,0.7371979238669865,14.840087418263897,220.2281945817144
1003,2007.0,DEF03,41470.0,10.632725553240428,0.0218921007445409,10.108928663906886,102.19043873195824,8.540907527681036,72.94710139639858,4.0,19.0,6.0,16.0,34.0,3.0,20.0,3.0,4.0,2.0,1.0,2.0,8.0,4.0,2.0,4.0,2.0,3.210867491609412,4.781832054885335,3.215007741216587,0.5277243157164202,15.231272854745027,231.99167277569273
1003,2008.0,DEF03,41601.0,10.635879484421974,0.0031539311815471,9.87254980680872,97.46723968791888,6.16717739399951,38.034077009058585,4.0,22.0,4.0,17.0,33.0,8.0,23.0,11.0,2.0,4.0,1.0,3.0,16.0,2.0,3.0,2.0,4.0,2.3629032160917656,3.7338314907971335,2.34767894173975,0.7735609193334843,15.152372044112441,229.59437856320025
1003,2009.0,DEF03,39860.0,10.593128593766783,-0.0427508906551885,9.36097809982693,87.6279109854394,5.717902801616557,32.69441244873447,10.0,26.0,17.0,25.0,9.0,7.0,6.0,7.0,0.0,3.0,2.0,1.0,12.0,0.0,2.0,0.0,2.0,2.5300454874409533,3.2789029259657068,2.54764065566465,0.4297409223109407,14.243968230281801,202.89063094527728
1003,2010.0,DEF03,41928.0,10.643709140482002,0.0505805467152171,7.873520307991446,61.99232204035371,8.077889517694503,65.25229906007873,49.0,25.0,52.0,24.0,32.0,34.0,27.0,35.0,5.0,2.0,2.0,4.0,8.0,5.0,2.0,5.0,2.0,3.257213515199396,5.398997064717771,3.2712093773139,0.8139862343308113,14.035392055399802,196.99223014877987
1003,2011.0,DEF03,42621.0,10.660102368540189,0.0163932280581846,9.592067280325598,92.0077547102929,7.030194808993685,49.42363905240176,8.0,14.0,8.0,9.0,23.0,1.0,20.0,1.0,5.0,10.0,4.0,4.0,40.0,5.0,8.0,4.0,9.0,3.23972111013534,5.219801692764719,3.165382534585098,0.5238349411422101,15.182144368647931,230.49750763046808
1003,2012.0,DEF03,43415.0,10.678560282494743,0.0184579139545579,8.90246857370257,79.25394670576188,5.86575148004409,34.40704042563944,22.0,14.0,24.0,11.0,34.0,25.0,15.0,26.0,1.0,2.0,0.0,2.0,8.0,1.0,1.0,1.0,2.0,2.264768911213934,3.246874439773643,2.259644855334744,0.2936106267700021,14.83543127644451,220.090021158108
1003,2013.0,DEF03,43450.0,10.679366130693538,0.0008058481987927,8.97746149886306,80.59481496356857,6.24904567042133,39.05057179101156,19.0,26.0,22.0,20.0,26.0,17.0,18.0,20.0,3.0,5.0,2.0,3.0,20.0,3.0,5.0,3.0,5.0,2.659168370392055,4.410158840102314,2.6840924673960243,0.8570352233969747,15.169025299164298,230.09932852668652
1003,2014.0,DEF03,41341.0,10.629610022590024,-0.0497561081035122,10.464120132999758,109.49781015785088,6.610874855777883,43.70366635875624,11.0,37.0,13.0,28.0,58.0,5.0,37.0,7.0,4.0,3.0,0.0,4.0,12.0,4.0,3.0,4.0,3.0,2.8372853458274188,5.065424180103468,2.858805082644911,0.9258289960903394,16.194655119524516,262.2668544403416
1003,2015.0,DEF03,42250.0,10.65135963278532,0.0217496101952949,9.858581297444513,97.19162519832273,7.015323234403883,49.214760083166965,1.0,24.0,1.0,15.0,21.0,4.0,13.0,8.0,2.0,4.0,1.0,3.0,16.0,2.0,4.0,3.0,4.0,2.923051347668287,3.933968948894161,2.861225555404632,0.8923062116959206,14.784875565824043,218.5925454969008
1003,2016.0,DEF03,40775.0,10.615824427489214,-0.0355352052961066,9.656155911398612,93.24134698523837,6.261146332577917,39.2019533979539,10.0,30.0,11.0,21.0,26.0,8.0,14.0,8.0,2.0,1.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,2.48458187800711,3.4901829998329275,2.48605074925594,0.2702198905680577,15.485670728042194,239.80599789734288
1003,2017.0,DEF03,45615.0,10.727991888779576,0.1121674612903618,9.646350555801376,93.05207904540951,8.537534218052329,72.8894905244144,6.0,14.0,8.0,8.0,26.0,2.0,22.0,6.0,4.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,3.2963452579352643,4.991262629580048,3.281059731047523,0.5091794180398354,14.745135446365282,217.4190193316579
1003,2018.0,DEF03,45948.0,10.735265601265295,0.0072737124857198,10.291279872001768,105.91044140386872,4.640513904544324,21.53436929826921,12.0,50.0,15.0,38.0,41.0,8.0,35.0,12.0,0.0,5.0,4.0,1.0,20.0,0.0,5.0,1.0,5.0,2.3797507202791386,3.4311831593490827,2.356131480776422,0.4976954769035862,16.63869211278421,276.84607522402746
1003,2019.0,DEF03,47320.0,10.764688318092324,0.0294227168270282,10.279568599313498,105.66953058799209,6.912522681086897,47.78296981654079,5.0,31.0,5.0,25.0,44.0,4.0,33.0,6.0,2.0,3.0,2.0,2.0,12.0,1.0,3.0,1.0,3.0,2.868266672650165,4.005945144182781,2.9248264452215635,0.5410696153582993,15.401531815871408,237.20718227529923
1004,1990.0,DEF04,31547.0,10.359233776285055,,9.793056521823418,95.90395603962818,10.885883840144295,118.50246698111476,0.0,16.0,0.0,15.0,44.0,11.0,44.0,13.0,7.0,4.0,1.0,7.0,16.0,7.0,4.0,7.0,4.0,4.302720885432531,6.102707318045853,4.314427697409971,0.3156944930685099,15.491666627963083,239.99173491194506
1004,1991.0,DEF04,34931.0,10.461129966077028,0.1018961897919723,8.654416068386112,74.89891748473973,7.991897556699325,63.87042655677665,15.0,23.0,15.0,23.0,31.0,9.0,30.0,8.0,4.0,3.0,0.0,5.0,12.0,4.0,4.0,5.0,4.0,3.5052182266225125,5.605709491051046,3.4788817415489746,0.7296240826770523,14.480549324513897,209.68630873967987
1004,1992.0,DEF04,36775.0,10.51257354546964,0.0514435793926111,9.703811635290988,94.16396025320876,7.615395571350807,57.99424970814948,5.0,45.0,5.0,41.0,34.0,2.0,31.0,2.0,3.0,8.0,4.0,3.0,32.0,3.0,8.0,2.0,8.0,3.399730165781609,4.590950736417096,3.3914474665060395,0.4340412055357819,15.14999374441298,229.5223104557524
1004,1993.0,DEF04,34761.0,10.456251347665171,-0.0563221978044676,8.365918850948214,69.98859822065069,9.408808158385122,88.52567096129444,15.0,8.0,13.0,8.0,20.0,19.0,19.0,18.0,6.0,4.0,2.0,6.0,16.0,6.0,5.0,5.0,6.0,3.840329860565354,5.481554983340332,3.7342796876589217,0.8381751995229003,14.399969080253838,207.35910951226657
1004,1994.0,DEF04,33971.0,10.433262498460527,-0.0229888492046423,9.511760748000189,90.47359252719708,10.587604278576434,112.09736435973,13.0,35.0,13.0,33.0,33.0,5.0,31.0,2.0,4.0,5.0,1.0,7.0,20.0,4.0,5.0,4.0,5.0,4.339182081383786,5.709293938266577,4.380074350182581,0.9844521922071848,15.272237852771392,233.24124903162334
1004,1995.0,DEF04,34783.0,10.456884040657634,0.0236215421971053,9.027469934288964,81.4952134144912,7.532180595657192,56.73374452559474,18.0,38.0,18.0,38.0,53.0,19.0,46.0,16.0,3.0,8.0,6.0,3.0,32.0,3.0,8.0,3.0,8.0,3.332823272414687,4.4416460910752935,3.304619227622003,1.238231616135547,14.594432099209174,212.9974482984271
1004,1996.0,DEF04,35835.0,10.48668034842802,0.0297963077703862,7.377667680137385,54.42998039854375,6.069563737213291,36.83960396009457,39.0,21.0,38.0,19.0,14.0,24.0,14.0,23.0,1.0,7.0,2.0,1.0,28.0,1.0,8.0,0.0,7.0,3.0809968209204506,4.319105541108706,2.942515054883085,1.1159284699939176,13.911101929812034,193.5187569016201
1004,1997.0,DEF04,35835.0,10.48668034842802,0.0,9.14674668157174,83.66297485684363,8.470167904995632,71.7437443388181,14.0,43.0,14.0,42.0,43.0,14.0,37.0,14.0,3.0,9.0,1.0,5.0,36.0,3.0,9.0,2.0,9.0,3.832655160631506,6.496048024226732,3.844862700295354,0.821611286463291,14.822250276304002,219.69910325339407
1004,1998.0,DEF04,35483.0,10.476808987527663,-0.0098713609003571,9.129518186261688,83.3481023132829,11.08238565908759,122.81927189675028,12.0,13.0,12.0,12.0,35.0,9.0,28.0,10.0,7.0,1.0,1.0,7.0,4.0,7.0,1.0,5.0,1.0,4.380389588572172,5.791604695450252,4.3729712912286045,0.8986972140320433,15.338951069465914,235.2834199114695
1004,1999.0,DEF04,33856.0,10.429871515217972,-0.0469374723096915,9.846048070514067,96.9446626068738,9.064128665079512,82.15842845711609,7.0,38.0,7.0,35.0,32.0,1.0,24.0,1.0,3.0,4.0,3.0,3.0,16.0,3.0,4.0,3.0,5.0,3.730094100855764,5.0249342442805744,3.764973717553784,0.8065750711213252,15.227802693649828,231.88597487672897
1004,2000.0,DEF04,34762.0,10.456280115123423,0.0264085999054533,9.951096715991016,99.0243258510072,7.35508155939711,54.09722474538343,4.0,14.0,5.0,11.0,26.0,4.0,19.0,5.0,0.0,4.0,2.0,3.0,16.0,0.0,4.0,1.0,4.0,2.930311378245862,3.6374456029198496,2.916467265310509,0.66789012893058,15.886157729444214,252.37000740478015
1004,2001.0,DEF04,34591.0,10.451348811602948,-0.0049313035204772,8.954523859760966,80.18349755502844,9.76906705449908,95.43467111529934,14.0,31.0,15.0,23.0,37.0,10.0,29.0,11.0,2.0,1.0,0.0,3.0,4.0,2.0,1.0,2.0,1.0,3.70040418731026,4.663206831575677,3.71362846766148,1.1453999298498738,14.708339643384933,216.33525506516884
1004,2002.0,DEF04,34428.0,10.446625465769364,-0.0047233458335824,9.693319071715784,93.96043462608895,10.371470822334064,107.5674070185268,9.0,46.0,10.0,40.0,46.0,10.0,37.0,10.0,5.0,5.0,3.0,9.0,20.0,5.0,5.0,6.0,5.0,4.39469102641274,6.343488306435865,4.4236852824048665,1.0551097294987724,15.686117375771774,246.05427832648917
1004,2003.0,DEF04,36028.0,10.492051692903631,0.0454262271342678,9.353618176598914,87.49017299360159,6.464885295152262,41.79474187947596,14.0,42.0,15.0,38.0,32.0,11.0,24.0,13.0,1.0,8.0,7.0,3.0,32.0,1.0,8.0,3.0,8.0,3.2816676625138386,4.449639930090273,3.2367736642991405,0.459974595473694,14.900043563380953,222.01129819065017
1004,2004.0,DEF04,34490.0,10.448424705930886,-0.0436269869727468,9.230603384041403,85.20403883347662,8.50718635283981,72.3722196419439,4.0,23.0,4.0,17.0,31.0,2.0,23.0,3.0,3.0,3.0,1.0,5.0,12.0,3.0,3.0,5.0,3.0,3.486551783950744,4.595901942713399,3.497207602353438,0.8271786030464666,14.730564875558857,216.98954155304833
1004,2005.0,DEF04,34743.0,10.455733391852489,0.0073086859216005,9.424566982693314,88.82246281127296,7.864466668471581,61.8498359795005,7.0,31.0,8.0,26.0,46.0,3.0,35.0,3.0,3.0,4.0,3.0,3.0,16.0,3.0,4.0,3.0,5.0,3.346581561051737,5.244573027424377,3.397110200849971,0.9129768427851772,15.872244073182495,251.92813191867683
1004,2006.0,DEF04,36642.0,10.50895040245119,0.0532170105987024,10.071057930518194,101.4262078398534,8.922647226600157,79.61363353035547,12.0,47.0,14.0,37.0,52.0,5.0,47.0,5.0,4.0,4.0,2.0,5.0,16.0,4.0,4.0,4.0,2.0,3.7490114397479646,5.858543078220433,3.793405614237945,1.3116818175124816,15.408376959750058,237.41808053375644
1004,2007.0,DEF04,37849.0,10.541359838437318,0.0324094359861284,10.121721005386044,102.44923611087304,10.34546669174187,107.02868106994046,3.0,23.0,4.0,16.0,38.0,2.0,22.0,2.0,5.0,2.0,1.0,6.0,8.0,5.0,2.0,6.0,2.0,4.402326251805056,5.649396236408242,4.420416059385167,0.9347751108507588,15.452784036519978,238.78853447932664
1004,2008.0,DEF04,38075.0,10.547313177763362,0.0059533393260444,9.64436409369432,93.01375877174026,8.26262866159813,68.27103239946291,3.0,21.0,4.0,16.0,37.0,10.0,21.0,13.0,2.0,3.0,1.0,3.0,12.0,2.0,3.0,2.0,3.0,3.6399245205278112,5.428670181743353,3.5366731477157693,0.9455694160176348,14.888954126914506,221.68095499336448
1004,2009.0,DEF04,37077.0,10.520752110257844,-0.0265610675055167,9.210239671619766,84.82851480867856,7.808313784436443,60.969764156220165,12.0,27.0,16.0,17.0,8.0,6.0,6.0,7.0,0.0,2.0,2.0,1.0,8.0,0.0,2.0,1.0,2.0,3.439785808121781,4.846081108289213,3.454212774169169,0.7396031683094496,14.122272014546418,199.43856685284095
1004,2010.0,DEF04,38060.0,10.54691914085014,0.0261670305922958,7.620388388200014,58.0703191870136,8.967374199268708,80.4138000297101,52.0,24.0,61.0,19.0,31.0,33.0,25.0,39.0,4.0,3.0,3.0,6.0,12.0,4.0,3.0,3.0,4.0,3.950385109810005,6.00130332508968,3.878038663551922,0.6730989079780436,13.908379744109636,193.44302710635924
1004,2011.0,DEF04,40251.0,10.60289012725858,0.0559709864084396,9.40486163488206,88.45142237127646,9.722759340171702,94.53204918689607,7.0,18.0,9.0,11.0,26.0,1.0,16.0,1.0,4.0,8.0,6.0,4.0,32.0,3.0,8.0,4.0,8.0,4.789536620774238,6.1048200708561495,4.629055483812692,1.0064136577613632,15.122287534193907,228.68358026683643
1004,2012.0,DEF04,40165.0,10.600751248607914,-0.0021388786506673,8.748840906757065,76.5422172117458,8.43156913814546,71.09135813132696,23.0,14.0,25.0,10.0,30.0,24.0,15.0,27.0,3.0,1.0,0.0,4.0,4.0,2.0,2.0,2.0,2.0,3.2429112069790227,4.573855730971666,3.232474531752251,0.7783156371111133,14.752868033467637,217.64711521291127
1004,2013.0,DEF04,41325.0,10.629222922689223,0.0284716740813113,8.790797402500578,77.27811897181091,7.64777383022148,58.48844455822053,15.0,23.0,20.0,19.0,28.0,16.0,14.0,21.0,3.0,5.0,4.0,3.0,20.0,3.0,8.0,3.0,6.0,3.354286767641,5.471972350339043,3.38374278774006,1.0631159440070015,15.052855407431169,226.5884559170298
1004,2014.0,DEF04,42858.0,10.665647604383029,0.036424681693802,10.462397938874728,109.46177063137016,8.043806970174076,64.70283057342105,10.0,38.0,11.0,27.0,61.0,4.0,34.0,5.0,3.0,3.0,1.0,4.0,12.0,3.0,3.0,3.0,3.0,3.575025320077367,4.973709773142387,3.576916303519955,0.9355658974063792,16.305602053548363,265.8726583286806
1004,2015.0,DEF04,42893.0,10.666463921439238,0.0008163170562109,9.666051428965854,93.43255022741285,9.033865164177044,81.61071980453153,1.0,23.0,3.0,11.0,20.0,4.0,13.0,8.0,4.0,4.0,2.0,4.0,16.0,3.0,4.0,3.0,4.0,3.764110485073767,4.5718460926864894,3.693732539596821,0.7624299936154652,14.383420234214194,206.8827776340023
1004,2016.0,DEF04,43384.0,10.677845988520897,0.0113820670816586,9.507657811542035,90.39555706137632,7.671316680408074,58.84909961110715,11.0,33.0,13.0,22.0,33.0,5.0,12.0,11.0,1.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,2.0,2.9733785582977044,3.860524847121849,3.001388772405381,0.6169037013770986,15.330608371694375,235.02755304626564
1004,2017.0,DEF04,45240.0,10.719736930230058,0.0418909417091608,9.462740760705978,89.54346270432636,10.339423022146445,106.90366843089188,5.0,13.0,9.0,5.0,30.0,4.0,21.0,9.0,4.0,0.0,0.0,4.0,0.0,2.0,2.0,4.0,1.0,3.887001136145279,6.042265428464611,3.861744436429051,0.9646286156557043,14.661139187369672,214.94900227142665
1004,2018.0,DEF04,45717.0,10.73022549895797,0.0104885687279132,10.183221589165978,103.69800193405608,5.165976255105931,26.687310668318297,12.0,48.0,14.0,32.0,41.0,8.0,30.0,12.0,0.0,6.0,3.0,1.0,24.0,0.0,6.0,0.0,7.0,2.5077554636436554,3.305122320772992,2.5241241874157816,0.3957620208616195,16.338975774959064,266.96212937469915
1004,2019.0,DEF04,45633.0,10.728386417979852,-0.0018390809781188,10.070984860189393,101.42473605416396,8.287953583497657,68.69017460221166,4.0,31.0,5.0,22.0,40.0,3.0,27.0,9.0,5.0,3.0,2.0,6.0,12.0,3.0,3.0,5.0,3.0,3.301973539242096,4.701427457184,3.423753613262392,0.7109235979696725,15.355611538862915,235.7948057324599
1051,1990.0,DEF05,23848.0,10.079455635357908,,9.764181631013884,95.33924292342894,10.66026627021518,113.64127695188746,0.0,18.0,0.0,18.0,53.0,12.0,48.0,12.0,3.0,4.0,1.0,5.0,16.0,3.0,4.0,5.0,3.0,3.834628154753659,5.44136812044267,3.876753887593961,1.279488684611918,14.973881886725302,224.21713875760008
1051,1991.0,DEF05,26005.0,10.166044106207172,0.0865884708492643,8.522037279163248,72.62511938744814,8.23935677426635,67.88700005364879,16.0,24.0,15.0,24.0,34.0,11.0,30.0,11.0,5.0,1.0,0.0,5.0,4.0,5.0,1.0,5.0,2.0,2.8411575083677056,5.228546579483884,2.845085795286368,0.8586660069694291,13.725651392530677,188.39350614927932
1051,1992.0,DEF05,26838.0,10.197574072660904,0.0315299664537302,9.606225906453444,92.27957616581728,8.32122985398959,69.24286628292762,3.0,41.0,3.0,41.0,32.0,1.0,31.0,1.0,6.0,6.0,2.0,3.0,24.0,4.0,6.0,4.0,6.0,2.9507907283651016,4.774269203144762,2.87194205031864,1.0845979925503344,14.690367241443484,215.80688968847585
1051,1993.0,DEF05,26330.0,10.178464252490356,-0.0191098201705468,8.238137997210599,67.86691766108505,8.930113860496649,79.74693356143436,14.0,8.0,13.0,8.0,19.0,20.0,19.0,21.0,6.0,4.0,0.0,4.0,16.0,5.0,4.0,2.0,5.0,3.166707042729308,4.556321968988923,3.044109224831204,1.1301522557527908,13.577045897136463,184.33617529295006
1051,1994.0,DEF05,26766.0,10.19488770435632,0.0164234518659647,9.412403948819408,88.5933480957512,9.64787225690349,93.08143908552805,13.0,32.0,12.0,32.0,32.0,4.0,30.0,3.0,2.0,4.0,1.0,3.0,16.0,2.0,4.0,2.0,4.0,3.3733819080082146,4.895441249048932,3.431022991518273,1.1307163235348652,14.830587381225982,219.94632207217933
1051,1995.0,DEF05,27831.0,10.23390578632138,0.0390180819650609,8.945518839939124,80.02230731570582,7.872661546567489,61.97879982680241,18.0,41.0,18.0,41.0,51.0,19.0,42.0,16.0,3.0,6.0,1.0,4.0,24.0,3.0,6.0,3.0,8.0,2.883758808266477,4.800185922098897,2.970411306475235,1.3236905865729889,14.347113776087694,205.8396737040053
1051,1996.0,DEF05,28018.0,10.24060243975606,0.0066966534346786,7.256592502713596,52.65813475043917,5.672558309449993,32.17791777411016,44.0,21.0,43.0,20.0,18.0,32.0,15.0,28.0,1.0,8.0,1.0,1.0,32.0,1.0,6.0,1.0,7.0,2.1733939882950164,3.8284851967514193,2.100023575520237,0.8591084515843493,13.645425766953624,186.1976443614419
1051,1997.0,DEF05,28439.0,10.255516721554963,0.0149142817989051,9.01488409451219,81.26813523748888,7.704426691093024,59.358190638426606,15.0,46.0,15.0,44.0,46.0,15.0,37.0,16.0,3.0,6.0,2.0,1.0,24.0,2.0,6.0,2.0,8.0,2.8534913670714888,4.767130998584615,2.909965015517385,0.9006030605860336,14.20318481593076,201.73045891548608
1051,1998.0,DEF05,28600.0,10.261161996807944,0.0056452752529789,9.095958895357182,82.73646822602744,11.668729857420606,136.15925648545914,12.0,11.0,12.0,8.0,31.0,12.0,24.0,13.0,6.0,2.0,1.0,9.0,8.0,3.0,2.0,6.0,2.0,3.90258523659552,5.144619102540864,3.898633134702873,0.9393171723999352,14.674285276563715,215.33464837797464
1051,1999.0,DEF05,26969.0,10.202443337211283,-0.0587186595966588,9.731624750454973,94.70452028366782,9.096983580227036,82.7551102589203,8.0,38.0,8.0,36.0,30.0,2.0,22.0,2.0,3.0,3.0,2.0,5.0,12.0,3.0,3.0,4.0,3.0,3.2258807022081686,4.351251212394668,3.252469647444648,0.7632220867805342,14.837655672672213,220.1560258607819
1051,2000.0,DEF05,30241.0,10.316953898529778,0.1145105613184931,9.834427951638808,96.71597313597468,7.279265585672242,52.98770746675225,3.0,15.0,4.0,11.0,25.0,7.0,18.0,7.0,1.0,2.0,1.0,2.0,8.0,0.0,1.0,1.0,3.0,2.442706572373236,3.132614588670621,2.4846838948488656,0.4599121067426067,15.438533232890192,238.3483083830549
1051,2001.0,DEF05,30987.0,10.341323040674745,0.0243691421449643,8.94203640160413,79.96001500761332,9.802167494546204,96.0824875911382,16.0,30.0,16.0,24.0,36.0,9.0,30.0,9.0,2.0,1.0,0.0,2.0,4.0,2.0,1.0,2.0,1.0,3.1825219138137006,4.413684204047722,3.1951392908829366,1.3375986736127057,14.379954598933095,206.78309426737707
1051,2002.0,DEF05,29930.0,10.306616600846745,-0.0347064398279979,9.758453424191972,95.22741323212404,10.831489639209238,117.32116780429706,10.0,50.0,12.0,41.0,52.0,10.0,40.0,11.0,5.0,3.0,0.0,7.0,12.0,5.0,2.0,7.0,4.0,3.696754143074825,6.018125911683279,3.713354720748258,0.5416621418579816,15.230955606141045,231.98200867623933
1051,2003.0,DEF05,28451.0,10.255938588321635,-0.0506780125251076,9.252872080847402,85.61564174452532,7.447193300573721,55.46068805611012,16.0,44.0,17.0,40.0,37.0,12.0,24.0,12.0,3.0,7.0,4.0,4.0,28.0,3.0,7.0,4.0,7.0,3.027314349826714,4.66975979632208,2.9716990148647007,0.8213578148685525,14.460724352573877,209.11254880112315
1051,2004.0,DEF05,39059.0,10.572828602464435,0.3168900141427997,9.247081756411347,85.50852100975557,10.197006981302398,103.97895137672984,6.0,25.0,6.0,21.0,30.0,1.0,22.0,1.0,5.0,3.0,0.0,5.0,12.0,4.0,2.0,5.0,1.0,3.410370227860335,4.755223170654601,3.4724114224210814,1.1664091578735971,14.265873953321494,203.51515965205664
1051,2005.0,DEF05,27420.0,10.219027953116305,-0.3538006493481322,9.374394862401724,87.87927903622383,8.284312219034943,68.62982894245167,6.0,31.0,7.0,22.0,47.0,4.0,34.0,4.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,2.0,2.0,3.012477170558162,4.253683937213976,3.062185353061327,0.8175996657775324,15.224226094072952,231.77706016345178
1051,2006.0,DEF05,29890.0,10.305279255277984,0.0862513021616795,10.004021848082964,100.0804531369213,8.713598528867191,75.92679932227648,12.0,48.0,15.0,39.0,53.0,5.0,43.0,7.0,3.0,6.0,1.0,5.0,24.0,3.0,6.0,4.0,4.0,3.2035288709070584,4.389093740809126,3.2360380916267992,1.2052342845063195,15.003065130484265,225.09196330955282
1051,2007.0,DEF05,27144.0,10.208911306464064,-0.0963679488139188,10.196974562047084,103.97829021903532,9.804392260866388,96.12610760493672,3.0,20.0,4.0,16.0,42.0,1.0,28.0,1.0,6.0,2.0,1.0,6.0,8.0,4.0,1.0,5.0,1.0,3.3692069624970435,4.2776013766348,3.374128369284519,0.642707483527965,15.080601197052848,227.42453246455182
1051,2008.0,DEF05,29704.0,10.299036995856916,0.0901256893928508,9.761453166692412,95.28596792552932,10.063105535349642,101.2660930155846,3.0,23.0,4.0,18.0,39.0,8.0,24.0,13.0,5.0,2.0,1.0,3.0,8.0,4.0,2.0,3.0,2.0,3.422825012023689,5.931278820152271,3.309272103873216,1.3319557968839753,14.590893676767173,212.89417828672427
